idx	term	form	rule	other_forms_surviving	verdict
75	Database	داتابيز	R-D	الداتا بيز; داتا بيز	KEEP
76	DAX	الداكس	R-D	NONE	KEEP
77	DAX	داكس	R-D	NONE	KEEP
78	Debian	الدبيان	R-D	NONE	KEEP
79	Debian	دبيان	R-D	NONE	KEEP
80	default	ديفولت	R-D	الديفولت	KEEP
81	DELETE	ديليت	R-D	الديليت	KEEP
82	Dictionary	ديكشنري	R-D	الديكشنري	KEEP
83	Digital	الديجيتال	R-D	NONE	KEEP
84	Digital	ديجيتال	R-D	NONE	KEEP
85	Docker	دوكر	R-D	الدوكر	KEEP
86	DOM	الدوم	R-D	NONE	KEEP
87	DOM	دوم	R-D	NONE	KEEP
88	Domain	الدومين	R-D	NONE	KEEP
89	Domain	دومين	R-D	NONE	KEEP
90	DROP	الدروب	R-D	NONE	KEEP
91	DROP	دروب	R-D	NONE	KEEP
92	Eclipse	إكليبس	R-D	NONE	KEEP
93	Elastic	إلاستيك	R-D	الإلاستيك	KEEP
94	Engine	إنجن	R-D	الإنجن	KEEP
95	Entropy	إنتروبي	R-D	NONE	KEEP
96	Entropy	الإنتروبي	R-D	NONE	KEEP
97	Error	إيرور	R-D	الإيرور	KEEP
98	Excel	إكسل	R-D	NONE	KEEP
99	Excel	الإكسل	R-D	NONE	KEEP
100	Facade	فاساد	R-D	الفاساد	KEEP
101	Factory	فاكتوري	R-D	الفاكتوري	KEEP
102	Feature	فيتشر	R-D	الفيتشر	KEEP
103	Fedora	فيدورا	R-D	الفيدورا	KEEP
104	FIFO	فيفو	R-D	الفيفو; الفايفو; فايفو	KEEP
105	File	الفايل	R-D	NONE	KEEP
106	File	فايل	R-D	NONE	KEEP
107	Filter	الفلتر	R-D	NONE	KEEP
108	Filter	فلتر	R-D	NONE	KEEP
109	Filters	فلاترز	R-D	الفلاترز	KEEP
110	Firewall	الفايروول	R-D	الفاير وول; فاير وول	KEEP
111	Firewall	فايروول	R-D	الفاير وول; فاير وول	KEEP
112	Flask	فلاسك	R-D	الفلاسك	KEEP
113	Folds	فولدز	R-D	الفولدز	KEEP
114	Fraud	الفرود	R-D	NONE	KEEP
115	Fraud	فرود	R-D	NONE	KEEP
116	Funnel	فانل	R-D	الفانل	KEEP
117	Gateway	جيتواي	R-D	الجيتواي	KEEP
118	Gini	الجيني	R-D	NONE	KEEP
119	Gini	جيني	R-D	NONE	KEEP
120	Global	الجلوبال	R-D	NONE	KEEP
121	Global	جلوبال	R-D	NONE	KEEP
122	GloVe	الجلوف	R-D	NONE	KEEP
123	GloVe	جلوف	R-D	NONE	KEEP
124	Gmail	جيميل	R-D	NONE	KEEP
125	Google	جوجل	R-D	NONE	KEEP
126	Graph	الجراف	R-D	NONE	KEEP
127	Graph	جراف	R-D	NONE	KEEP
128	Graphs	الجرافس	R-D	NONE	KEEP
129	Graphs	جرافس	R-D	NONE	KEEP
130	grep	الجريب	R-D	NONE	KEEP
131	grep	جريب	R-D	NONE	KEEP
132	Grid	الجريد	R-D	NONE	KEEP
133	Grid	جريد	R-D	NONE	KEEP
134	GUI	الجوي	R-D	NONE	KEEP
135	GUI	جوي	R-D	NONE	KEEP
136	Hardware	الهاردوير	R-D	NONE	KEEP
137	Hardware	هاردوير	R-D	NONE	KEEP
138	Hash	الهاش	R-D	NONE	KEEP
139	Hash	هاش	R-D	NONE	KEEP
140	Headers	الهيدرز	R-D	هيدرز	KEEP
141	Heap	الهيب	R-D	NONE	KEEP
142	Heap	هيب	R-D	NONE	KEEP
143	Hub	الهب	R-D	NONE	KEEP
144	Hub	هب	R-D	NONE	KEEP
145	Inference	إنفرنس	R-D	الإنفرنس	KEEP
146	Input	إنبوت	R-D	الإنبوت	KEEP
147	INSERT	إنسيرت	R-D	الإنسيرت	KEEP
148	Instance	إنستانس	R-D	الإنستانس	KEEP
149	Integer	إنتجر	R-D	الإنتجر	KEEP
150	Java	الجافا	R-D	NONE	KEEP
151	Java	جافا	R-D	NONE	KEEP
152	Jenkins	جينكينز	R-D	الجينكينز	KEEP
153	JOIN	الجوين	R-D	NONE	KEEP
154	JOIN	جوين	R-D	NONE	KEEP
155	JSON	الجيسون	R-D	NONE	KEEP
156	JSON	جيسون	R-D	NONE	KEEP
157	Kafka	كافكا	R-D	الكافكا	KEEP
158	Kaggle	كاجل	R-D	الكاجل	KEEP
159	Kernel	كيرنل	R-D	الكيرنل	KEEP
160	Label	ليبل	R-D	الليبل	KEEP
161	Lambda	لامدا	R-D	اللامدا	KEEP
162	Laplace	لابلاس	R-D	NONE	KEEP
163	Lasso	لاسو	R-D	اللاسو	KEEP
164	Layer	ليير	R-D	الليير	KEEP
165	Layers	الليرز	R-D	NONE	KEEP
166	Layers	ليرز	R-D	NONE	KEEP
167	License	ليسنس	R-D	الليسنس	KEEP
168	LIFO	ليفو	R-D	الليفو; اللايفو; لايفو	KEEP
169	Link	اللينك	R-D	NONE	KEEP
170	Link	لينك	R-D	NONE	KEEP
171	Linus	لينوس	R-D	NONE	KEEP
172	Linux	اللينكس	R-D	NONE	KEEP
173	Linux	لينكس	R-D	NONE	KEEP
174	List	ليست	R-B	الليست	AMBIGUOUS
175	log	اللوج	R-D	NONE	KEEP
176	log	لوج	R-D	NONE	KEEP
177	Logger	لوجر	R-D	اللوجر	KEEP
178	Loss	اللوس	R-D	NONE	KEEP
179	Loss	لوس	R-D	NONE	KEEP
180	Machine	الماشين	R-D	NONE	KEEP
181	Machine	ماشين	R-D	NONE	KEEP
182	Macro	الماكرو	R-D	NONE	KEEP
183	Macro	ماكرو	R-D	NONE	KEEP
184	malloc	المالوك	R-D	NONE	KEEP
185	malloc	مالوك	R-D	NONE	KEEP
186	Manhattan	مانهاتن	R-D	NONE	KEEP
187	Master	الماستر	R-D	NONE	KEEP
188	Master	ماستر	R-D	NONE	KEEP
189	Matrix	ماتريكس	R-D	الماتريكس	KEEP
190	Median	الميديان	R-D	ميديان	KEEP
191	Memory	الميموري	R-D	NONE	KEEP
192	Memory	ميموري	R-D	NONE	KEEP
193	Merge	الميرج	R-D	NONE	KEEP
194	Merge	ميرج	R-D	NONE	KEEP
195	Mocks	الموكس	R-D	NONE	KEEP
196	Mocks	موكس	R-D	NONE	KEEP
197	Model	مودل	R-D	المودل	KEEP
198	Monolith	المونوليث	R-D	NONE	KEEP
199	Monolith	مونوليث	R-D	NONE	KEEP
200	Network	نتورك	R-D	النتورك	KEEP
201	Neuron	نيورون	R-D	النيورون	KEEP
202	Node	النود	R-D	NONE	KEEP
203	Node	نود	R-D	NONE	AMBIGUOUS
204	Nodes	نودز	R-D	النودز	KEEP
205	NULL	النل	R-D	NONE	KEEP
206	NULL	نل	R-D	NONE	KEEP
207	Observer	أوبزيرفر	R-D	الأوبزيرفر	KEEP
208	OLAP	أولاب	R-D	الأولاب	KEEP
209	Oracle	أوراكل	R-D	NONE	KEEP
210	Oracle	الأوراكل	R-D	NONE	KEEP
211	Packet	الباكيت	R-D	NONE	KEEP
212	Packet	باكيت	R-D	NONE	KEEP
213	Patterns	باترنز	R-D	الباترنز	KEEP
214	Pearson	بيرسون	R-D	NONE	KEEP
215	Pivot	بيفوت	R-D	البيفوت	KEEP
216	Platform	بلاتفورم	R-D	البلاتفورم	KEEP
217	Plot	البلوت	R-D	NONE	KEEP
218	Plot	بلوت	R-D	NONE	KEEP
219	Pod	البود	R-D	NONE	KEEP
220	Pod	بود	R-D	NONE	KEEP
221	Pointers	بوينترز	R-D	البوينترز	KEEP
222	Pooling	البولينج	R-D	NONE	KEEP
223	Pooling	بولينج	R-D	NONE	KEEP
224	Pools	البولز	R-D	NONE	KEEP
225	Pools	بولز	R-D	NONE	KEEP
226	Ports	بورتس	R-D	البورتس	KEEP
227	POST	البوست	R-D	NONE	KEEP
228	POST	بوست	R-D	NONE	KEEP
229	Print	البرنت	R-D	NONE	KEEP
230	Print	برنت	R-D	NONE	KEEP
231	Process	بروسيس	R-D	البروسيس	KEEP
232	Proxy	البروكسي	R-D	NONE	KEEP
233	Proxy	بروكسي	R-D	NONE	KEEP
234	Pull	البُل	R-D	NONE	KEEP
235	Pull	بُل	R-B	NONE	KEEP
236	push	البوش	R-D	NONE	KEEP
237	push	بوش	R-D	NONE	KEEP
238	Python	بايثون	R-D	البايثون	KEEP
239	Query	الكويري	R-D	NONE	KEEP
240	Query	كويري	R-D	NONE	KEEP
241	Queue	الكيو	R-D	NONE	KEEP
242	Queue	كيو	R-D	NONE	KEEP
243	RAM	الرام	R-D	NONE	KEEP
244	RAM	رام	R-D	NONE	KEEP
245	Random	راندم	R-D	الراندم	KEEP
246	Redis	ريدس	R-D	الريدس	KEEP
247	Registry	الريجستري	R-D	NONE	KEEP
248	Registry	ريجستري	R-D	NONE	KEEP
249	ReLU	ريلو	R-D	الريلو	KEEP
250	Remote	الريموت	R-D	NONE	KEEP
251	Remote	ريموت	R-D	NONE	KEEP
252	Request	ريكوست	R-D	الريكوست	KEEP
253	Review	الريفيو	R-D	NONE	KEEP
254	Review	ريفيو	R-D	NONE	KEEP
255	Ridge	ريدج	R-D	الريدج	KEEP
256	ROM	الروم	R-D	NONE	KEEP
257	ROM	روم	R-D	NONE	KEEP
258	Row	الرو	R-D	NONE	KEEP
259	Row	رو	R-D	NONE	KEEP
260	Rows	الروز	R-D	NONE	KEEP
261	Rows	روز	R-D	NONE	KEEP
262	Ruby	الروبي	R-D	NONE	KEEP
263	Ruby	روبي	R-D	NONE	KEEP
264	Rust	الرست	R-D	NONE	KEEP
265	Rust	رست	R-D	NONE	KEEP
266	SaaS	الساس	R-D	NONE	KEEP
267	SaaS	ساس	R-D	NONE	KEEP
268	Sandbox	ساندبوكس	R-D	الساندبوكس; الساند بوكس; ساند بوكس	KEEP
269	Scan	السكان	R-D	NONE	AMBIGUOUS
270	Scan	سكان	R-D	NONE	KEEP
271	Schema	سكيما	R-D	السكيما	KEEP
272	Scope	السكوب	R-D	NONE	KEEP
273	Scope	سكوب	R-D	NONE	KEEP
274	Scrum	السكرم	R-D	NONE	KEEP
275	scrypt	السكريبت	R-D	NONE	KEEP
276	scrypt	سكريبت	R-D	NONE	KEEP
277	Search	السيرش	R-D	NONE	KEEP
278	Search	سيرش	R-D	NONE	KEEP
279	Security	سيكيوريتي	R-D	السيكيوريتي	KEEP
280	Semaphore	السيمافور	R-D	NONE	KEEP
281	Semaphore	سيمافور	R-D	NONE	KEEP
282	Sentinel	سنتينل	R-D	السنتينل	KEEP
283	Server	السيرفر	R-D	NONE	KEEP
284	Server	سيرفر	R-D	NONE	KEEP
285	Servers	سيرفرز	R-D	السيرفرز	KEEP
286	Services	سيرفيسز	R-D	السيرفيسز	KEEP
287	Session	سيشن	R-D	السيشن	KEEP
288	Setter	السيتر	R-D	NONE	KEEP
289	Setter	سيتر	R-D	NONE	KEEP
290	Shamir	شامير	R-D	NONE	KEEP
291	Shell	الشل	R-D	NONE	KEEP
292	Shell	شل	R-B	NONE	KEEP
293	Simpson	سيمبسون	R-D	NONE	KEEP
294	Singleton	سينجلتون	R-D	السينجلتون	KEEP
295	Software	السوفتوير	R-D	NONE	KEEP
296	Software	سوفتوير	R-D	NONE	KEEP
297	Spam	السبام	R-D	NONE	KEEP
298	Spam	سبام	R-D	NONE	KEEP
299	Spark	السبارك	R-D	سبارك	KEEP
300	Sparse	السبارس	R-D	NONE	KEEP
301	Sparse	سبارس	R-D	NONE	KEEP
302	Spearman	سبيرمان	R-D	NONE	KEEP
303	Spring	سبرينج	R-D	السبرينج	KEEP
304	Sprint	سبرنت	R-D	السبرنت	KEEP
305	Stack	ستاك	R-D	الستاك	KEEP
306	Static	ستاتيك	R-D	الستاتيك	KEEP
307	Status	ستاتس	R-D	الستاتس	KEEP
308	Strategy	ستراتيجي	R-D	الستراتيجي	KEEP
309	String	سترينج	R-D	السترينج	KEEP
310	Stubs	ستبز	R-D	الستبز	KEEP
311	Studio	ستوديو	R-D	الستوديو	KEEP
312	switch	السويتش	R-D	NONE	KEEP
313	switch	سويتش	R-D	NONE	KEEP
314	Syntax	سينتاكس	R-D	السينتاكس	KEEP
315	System	السيستم	R-D	NONE	KEEP
316	System	سيستم	R-D	NONE	KEEP
317	Table	التيبل	R-D	NONE	KEEP
318	Table	تيبل	R-D	NONE	KEEP
319	Tableau	تابلو	R-D	التابلو	KEEP
320	Tags	تاجز	R-D	التاجز	KEEP
321	Tanh	تانش	R-D	التانش	KEEP
322	Target	تارجيت	R-D	التارجيت	KEEP
323	Terminal	ترمينال	R-D	الترمينال	KEEP
324	Test	التست	R-D	NONE	KEEP
325	Test	تست	R-D	NONE	KEEP
326	Text	التكست	R-D	NONE	KEEP
327	Text	تكست	R-D	NONE	KEEP
328	Thread	الثريد	R-D	NONE	KEEP
329	Thread	ثريد	R-D	NONE	KEEP
330	Trace	التريس	R-D	NONE	KEEP
331	Trace	تريس	R-D	NONE	KEEP
332	Tree	التري	R-D	NONE	KEEP
333	Tree	تري	R-D	NONE	KEEP
334	Trees	تريز	R-D	التريز	KEEP
335	Trojan	التروجان	R-D	NONE	KEEP
336	Trojan	تروجان	R-D	NONE	KEEP
337	try	التراي	R-D	NONE	KEEP
338	try	تراي	R-D	NONE	KEEP
339	Tunnel	التانل	R-D	NONE	KEEP
340	Tunnel	تانل	R-D	NONE	KEEP
341	Unicode	اليونيكود	R-D	NONE	KEEP
342	Unicode	يونيكود	R-D	NONE	KEEP
343	UPDATE	أبديت	R-D	الأبديت	KEEP
344	Value	فاليو	R-D	الفاليو	KEEP
345	Vector	فيكتور	R-D	الفيكتور	KEEP
346	Virus	الفيروس	R-B	NONE	KEEP
347	Virus	فيروس	R-D	NONE	KEEP
348	Visual	الفيجوال	R-D	NONE	KEEP
349	Visual	فيجوال	R-D	NONE	KEEP
350	Waterfall	ووترفول	R-D	الووترفول	KEEP
351	Web	الويب	R-B	NONE	KEEP
352	Web	ويب	R-D	NONE	KEEP
353	Weight	الويت	R-D	NONE	KEEP
354	Weight	ويت	R-D	NONE	KEEP
355	Weights	ويتس	R-D	الويتس	KEEP
356	Window	الويندو	R-D	NONE	KEEP
357	Window	ويندو	R-D	NONE	KEEP
358	Windows	الويندوز	R-D	NONE	KEEP
359	Windows	ويندوز	R-D	NONE	KEEP
360	Worm	الورم	R-D	NONE	KEEP
361	Worm	ورم	R-D	NONE	KEEP
362	YAML	يامل	R-D	اليامل	KEEP
